grade,class,difficulty,subject,question,a,b,c,d,answer,explanation
11,11A,easy,Hóa Học,Nguyen tố Na có số nguyên tử là bao nhiêu?,10,11,12,13,C,Số nguyên tử Na = 11
11,11A,easy,Hóa Học,Công thức phân tử của nước là gì?,H2O,HO2,H2O2,O2,A,H2O là nước
11,11A,easy,Hóa Học,Chất có tính axit là?,NaOH,HCl,H2O,CO2,B,HCl là axit mạnh
11,11A,easy,Hóa Học,Điện tích ion Cl− là bao nhiêu?,−1,0,+1,+2,A,Cl− có điện tích −1
11,11A,easy,Hóa Học,Chất làm trung hòa axit là?,NaOH,HCl,H2SO4,NaCl,A,NaOH là bazơ
11,11A,medium,Hóa Học,Công thức hóa học của muối ăn là gì?,NaCl,KCl,CaCl2,MgCl2,A,Muối ăn là NaCl
11,11A,medium,Hóa Học,Tính số mol của 18g nước (H2O = 18g/mol)?,1,2,0.5,3,A,18/18 = 1 mol
11,11A,medium,Hóa Học,Phản ứng oxi hóa là phản ứng nào?,Phản ứng mất e−,Phản ứng nhận e−,Phản ứng tạo ion,Phản ứng tạo muối,A,Oxi hóa = mất electron
11,11A,medium,Hóa Học,Tính khối lượng mol của CO2 (C=12, O=16)?,44,28,32,40,A,44g/mol
11,11A,medium,Hóa Học,Chất nào là bazơ mạnh?,NaOH,HCl,H2O,CO2,A,NaOH là bazơ mạnh
11,11A,hard,Hóa Học,Viết phương trình phản ứng: H2 + O2 → ?,H2O, H2O2, O3, HO2,A,H2 + 1/2 O2 → H2O (hoặc 2H2 + O2 → 2H2O)
11,11A,hard,Hóa Học,Tính nồng độ phần trăm khối lượng nếu 10g trong 100g là?,10%,5%,1%,20%,A,10/100 = 10%
11,11A,easy,Hóa Học,Tính số mol của 36g nước?,2,1,3,4,A,36/18 = 2 mol
11,11A,medium,Hóa Học,Chất nào không tan trong nước?,BaSO4,NaCl,KCl,MgCl2,A,BaSO4 ít tan
11,11A,hard,Hóa Học,Giải phương trình pH của dung dịch nếu [H+] = 1e-7?,7,6,8,0,A,pH = -log[H+] = 7
11,11A,medium,Hóa Học,Tính số mol của 22g CO (CO = 28g/mol)?,0.7857,0.5,1,0.25,A,22/28 ≈ 0.7857
11,11A,medium,Hóa Học,Loại liên kết trong NaCl là gì?,Ionic,Covalent,Metallic,Hydrogen,A,NaCl is ionic
11,11A,hard,Hóa Học,Viết cấu hình electron của Na.,1s2 2s2 2p6 3s1,1s2 2s2 2p6 3p1,1s2 2s2 2p6 4s1,1s2 2s2 2p6 3s2,A,Na: 1s2 2s2 2p6 3s1
11,11A,medium,Hóa Học,Tính khối lượng mol của NH3 (N=14,H=1)?,17,16,15,18,A,17g/mol
11,11A,easy,Hóa Học,Chất hữu cơ có chứa?,Carbon,Helium,Neon,Argon,A,Carbon là thành phần chính
11,11A,medium,Hóa Học,Phản ứng trung hòa tạo ra?,Muối và nước,Muối và O2,H2 và O2,CO2,A,Muối và nước
